0.1219512195 0.2926829268
0.1219512195 0.3170731707
0.1219512195 0.3414634146
0.1219512195 0.3658536585
0.1219512195 0.3902439024
0.1219512195 0.4146341463
0.1219512195 0.4390243902
0.1219512195 0.4634146341
0.1219512195 0.4878048780
0.1219512195 0.5121951220
0.1219512195 0.5365853659
0.1219512195 0.5609756098
0.1219512195 0.5853658537
0.1219512195 0.6097560976
0.1219512195 0.6341463415
0.1219512195 0.6585365854
0.1219512195 0.6829268293
0.1219512195 0.7073170732
0.1219512195 0.7317073171
0.1219512195 0.7560975610
0.1219512195 0.7804878049
0.1219512195 0.8048780488
0.1219512195 0.8292682927
0.1219512195 0.8536585366
0.1219512195 0.8780487805
0.1219512195 0.9024390244
0.1219512195 0.9268292683
0.1219512195 0.9512195122
0.1219512195 0.9756097561
0.1463414634 0.0243902439
0.1463414634 0.0487804878
0.1463414634 0.0731707317
0.1463414634 0.0975609756
0.1463414634 0.1219512195
0.1463414634 0.1463414634
0.1463414634 0.1707317073
0.1463414634 0.1951219512
0.1463414634 0.2195121951
0.1463414634 0.2439024390
0.1463414634 0.2682926829
0.1463414634 0.2926829268
0.1463414634 0.3170731707
0.1463414634 0.3414634146
0.1463414634 0.3658536585
0.1463414634 0.3902439024
0.1463414634 0.4146341463
0.1463414634 0.4390243902
0.1463414634 0.4634146341
0.1463414634 0.4878048780
0.1463414634 0.5121951220
0.1463414634 0.5365853659
0.1463414634 0.5609756098
0.1463414634 0.5853658537
0.1463414634 0.6097560976
0.1463414634 0.6341463415
0.1463414634 0.6585365854
0.1463414634 0.6829268293
0.1463414634 0.7073170732
0.1463414634 0.7317073171
0.1463414634 0.7560975610
0.1463414634 0.7804878049
0.1463414634 0.8048780488
0.1463414634 0.8292682927
0.1463414634 0.8536585366
0.1463414634 0.8780487805
0.1463414634 0.9024390244
0.1463414634 0.9268292683
0.1463414634 0.9512195122
0.1463414634 0.9756097561
0.1707317073 0.0243902439
0.1707317073 0.0487804878
0.1707317073 0.0731707317
0.1707317073 0.0975609756
0.1707317073 0.1219512195
0.1707317073 0.1463414634
0.1707317073 0.1707317073
0.1707317073 0.1951219512
0.1707317073 0.2195121951
0.1707317073 0.2439024390
0.1707317073 0.2682926829
0.1707317073 0.2926829268
0.1707317073 0.3170731707
0.1707317073 0.3414634146
0.1707317073 0.3658536585
0.1707317073 0.3902439024
0.1707317073 0.4146341463
0.1707317073 0.4390243902
0.1707317073 0.4634146341
0.1707317073 0.4878048780
0.1707317073 0.5121951220
0.1707317073 0.5365853659
0.1707317073 0.5609756098
0.1707317073 0.5853658537
0.1707317073 0.6097560976
0.1707317073 0.6341463415
0.1707317073 0.6585365854
0.1707317073 0.6829268293
0.1707317073 0.7073170732
0.1707317073 0.7317073171
0.1707317073 0.7560975610
0.1707317073 0.7804878049
0.1707317073 0.8048780488
0.1707317073 0.8292682927
0.1707317073 0.8536585366
0.1707317073 0.8780487805
0.1707317073 0.9024390244
0.1707317073 0.9268292683
0.1707317073 0.9512195122
0.1707317073 0.9756097561
0.1951219512 0.0243902439
0.1951219512 0.0487804878
0.1951219512 0.0731707317
0.1951219512 0.0975609756
0.1951219512 0.1219512195
0.1951219512 0.1463414634
0.1951219512 0.1707317073
0.1951219512 0.1951219512
0.1951219512 0.2195121951
0.1951219512 0.2439024390
0.1951219512 0.2682926829
0.1951219512 0.2926829268
0.1951219512 0.3170731707
0.1951219512 0.3414634146
0.1951219512 0.3658536585
0.1951219512 0.3902439024
0.1951219512 0.4146341463
0.1951219512 0.4390243902
0.1951219512 0.4634146341
0.1951219512 0.4878048780
0.1951219512 0.5121951220
0.1951219512 0.5365853659
0.1951219512 0.5609756098
0.1951219512 0.5853658537
0.1951219512 0.6097560976
0.1951219512 0.6341463415
0.1951219512 0.6585365854
0.1951219512 0.6829268293
0.1951219512 0.7073170732
0.1951219512 0.7317073171
0.1951219512 0.7560975610
0.1951219512 0.7804878049
0.1951219512 0.8048780488
0.1951219512 0.8292682927
0.1951219512 0.8536585366
0.1951219512 0.8780487805
0.1951219512 0.9024390244
0.1951219512 0.9268292683
0.1951219512 0.9512195122
0.1951219512 0.9756097561
0.2195121951 0.0243902439
0.2195121951 0.0487804878
0.2195121951 0.0731707317
0.2195121951 0.0975609756
0.2195121951 0.1219512195
0.2195121951 0.1463414634
0.2195121951 0.1707317073
0.2195121951 0.1951219512
0.2195121951 0.2195121951
0.2195121951 0.2439024390
0.2195121951 0.2682926829
0.2195121951 0.2926829268
0.2195121951 0.3170731707
0.2195121951 0.3414634146
0.2195121951 0.3658536585
0.2195121951 0.3902439024
0.2195121951 0.4146341463
0.2195121951 0.4390243902
0.2195121951 0.4634146341
0.2195121951 0.4878048780
0.2195121951 0.5121951220
0.2195121951 0.5365853659
0.2195121951 0.5609756098
0.2195121951 0.5853658537
0.2195121951 0.6097560976
0.2195121951 0.6341463415
0.2195121951 0.6585365854
0.2195121951 0.6829268293
0.2195121951 0.7073170732
0.2195121951 0.7317073171
0.2195121951 0.7560975610
0.2195121951 0.7804878049
0.2195121951 0.8048780488
0.2195121951 0.8292682927
0.2195121951 0.8536585366
0.2195121951 0.8780487805
0.2195121951 0.9024390244
0.2195121951 0.9268292683
0.2195121951 0.9512195122
0.2195121951 0.9756097561
0.2439024390 0.0243902439
0.2439024390 0.0487804878
0.2439024390 0.0731707317
0.2439024390 0.0975609756
0.2439024390 0.1219512195
0.2439024390 0.1463414634
0.2439024390 0.1707317073
0.2439024390 0.1951219512
0.2439024390 0.2195121951
0.2439024390 0.2439024390
0.2439024390 0.2682926829
0.2439024390 0.2926829268
0.2439024390 0.3170731707
0.2439024390 0.3414634146
0.2439024390 0.3658536585
0.2439024390 0.3902439024
0.2439024390 0.4146341463
0.2439024390 0.4390243902
0.2439024390 0.4634146341
0.2439024390 0.4878048780
0.2439024390 0.5121951220
0.2439024390 0.5365853659
0.2439024390 0.5609756098
0.2439024390 0.5853658537
0.2439024390 0.6097560976
0.2439024390 0.6341463415
0.2439024390 0.6585365854
0.2439024390 0.6829268293
0.2439024390 0.7073170732
0.2439024390 0.7317073171
0.2439024390 0.7560975610
0.2439024390 0.7804878049
0.2439024390 0.8048780488
0.2439024390 0.8292682927
0.2439024390 0.8536585366
0.2439024390 0.8780487805
0.2439024390 0.9024390244
0.2439024390 0.9268292683
0.2439024390 0.9512195122
0.2439024390 0.9756097561
0.2682926829 0.0243902439
0.2682926829 0.0487804878
0.2682926829 0.0731707317
0.2682926829 0.0975609756
0.2682926829 0.1219512195
0.2682926829 0.1463414634
0.2682926829 0.1707317073
0.2682926829 0.1951219512
0.2682926829 0.2195121951
0.2682926829 0.2439024390
0.2682926829 0.2682926829
0.2682926829 0.2926829268
0.2682926829 0.3170731707
0.2682926829 0.3414634146
0.2682926829 0.3658536585
0.2682926829 0.3902439024
0.2682926829 0.4146341463
0.2682926829 0.4390243902
0.2682926829 0.4634146341
0.2682926829 0.4878048780
0.2682926829 0.5121951220
0.2682926829 0.5365853659
0.2682926829 0.5609756098
0.2682926829 0.5853658537
0.2682926829 0.6097560976
0.2682926829 0.6341463415
0.2682926829 0.6585365854
0.2682926829 0.6829268293
0.2682926829 0.7073170732
0.2682926829 0.7317073171
0.2682926829 0.7560975610
0.2682926829 0.7804878049
0.2682926829 0.8048780488
0.2682926829 0.8292682927
0.2682926829 0.8536585366
0.2682926829 0.8780487805
0.2682926829 0.9024390244
0.2682926829 0.9268292683
0.2682926829 0.9512195122
0.2682926829 0.9756097561
0.2926829268 0.0243902439
0.2926829268 0.0487804878
0.2926829268 0.0731707317
0.2926829268 0.0975609756
0.2926829268 0.1219512195
0.2926829268 0.1463414634
0.2926829268 0.1707317073
0.2926829268 0.1951219512
0.2926829268 0.2195121951
0.2926829268 0.2439024390
0.2926829268 0.2682926829
0.2926829268 0.2926829268
0.2926829268 0.3170731707
0.2926829268 0.3414634146
0.2926829268 0.3658536585
0.2926829268 0.3902439024
0.2926829268 0.4146341463
0.2926829268 0.4390243902
0.2926829268 0.4634146341
0.2926829268 0.4878048780
0.2926829268 0.5121951220
0.2926829268 0.5365853659
0.2926829268 0.5609756098
0.2926829268 0.5853658537
0.2926829268 0.6097560976
0.2926829268 0.6341463415
0.2926829268 0.6585365854
0.2926829268 0.6829268293
0.2926829268 0.7073170732
0.2926829268 0.7317073171
0.2926829268 0.7560975610
0.2926829268 0.7804878049
0.2926829268 0.8048780488
0.2926829268 0.8292682927
0.2926829268 0.8536585366
0.2926829268 0.8780487805
0.2926829268 0.9024390244
0.2926829268 0.9268292683
0.2926829268 0.9512195122
0.2926829268 0.9756097561
0.3170731707 0.0243902439
0.3170731707 0.0487804878
0.3170731707 0.0731707317
0.3170731707 0.0975609756
0.3170731707 0.1219512195
0.3170731707 0.1463414634
0.3170731707 0.1707317073
0.3170731707 0.1951219512
0.3170731707 0.2195121951
0.3170731707 0.2439024390
0.3170731707 0.2682926829
0.3170731707 0.2926829268
0.3170731707 0.3170731707
0.3170731707 0.3414634146
0.3170731707 0.3658536585
0.3170731707 0.3902439024
0.3170731707 0.4146341463
0.3170731707 0.4390243902
0.3170731707 0.4634146341
0.3170731707 0.4878048780
0.3170731707 0.5121951220
0.3170731707 0.5365853659
0.3170731707 0.5609756098
0.3170731707 0.5853658537
0.3170731707 0.6097560976
0.3170731707 0.6341463415
0.3170731707 0.6585365854
0.3170731707 0.6829268293
0.3170731707 0.7073170732
0.3170731707 0.7317073171
0.3170731707 0.7560975610
0.3170731707 0.7804878049
0.3170731707 0.8048780488
0.3170731707 0.8292682927
0.3170731707 0.8536585366
0.3170731707 0.8780487805
0.3170731707 0.9024390244
0.3170731707 0.9268292683
0.3170731707 0.9512195122
0.3170731707 0.9756097561
0.3414634146 0.0243902439
0.3414634146 0.0487804878
0.3414634146 0.0731707317
0.3414634146 0.0975609756
0.3414634146 0.1219512195
0.3414634146 0.1463414634
0.3414634146 0.1707317073
0.3414634146 0.1951219512
0.3414634146 0.2195121951
0.3414634146 0.2439024390
0.3414634146 0.2682926829
0.3414634146 0.2926829268
0.3414634146 0.3170731707
0.3414634146 0.3414634146
0.3414634146 0.3658536585
0.3414634146 0.3902439024
0.3414634146 0.4146341463
0.3414634146 0.4390243902
0.3414634146 0.4634146341
0.3414634146 0.4878048780
0.3414634146 0.5121951220
0.3414634146 0.5365853659
0.3414634146 0.5609756098
0.3414634146 0.5853658537
0.3414634146 0.6097560976
0.3414634146 0.6341463415
0.3414634146 0.6585365854
0.3414634146 0.6829268293
0.3414634146 0.7073170732
0.3414634146 0.7317073171
0.3414634146 0.7560975610
0.3414634146 0.7804878049
0.3414634146 0.8048780488
0.3414634146 0.8292682927
0.3414634146 0.8536585366
0.3414634146 0.8780487805
0.3414634146 0.9024390244
0.3414634146 0.9268292683
0.3414634146 0.9512195122
0.3414634146 0.9756097561
0.3658536585 0.0243902439
0.3658536585 0.0487804878
0.3658536585 0.0731707317
0.3658536585 0.0975609756
0.3658536585 0.1219512195
0.3658536585 0.1463414634
0.3658536585 0.1707317073
0.3658536585 0.1951219512
0.3658536585 0.2195121951
0.3658536585 0.2439024390
0.3658536585 0.2682926829
0.3658536585 0.2926829268
0.3658536585 0.3170731707
0.3658536585 0.3414634146
0.3658536585 0.3658536585
0.3658536585 0.3902439024
0.3658536585 0.4146341463
0.3658536585 0.4390243902
0.3658536585 0.4634146341
0.3658536585 0.4878048780
0.3658536585 0.5121951220
0.3658536585 0.5365853659
0.3658536585 0.5609756098
0.3658536585 0.5853658537
0.3658536585 0.6097560976
0.3658536585 0.6341463415
0.3658536585 0.6585365854
0.3658536585 0.6829268293
0.3658536585 0.7073170732
0.3658536585 0.7317073171
0.3658536585 0.7560975610
0.3658536585 0.7804878049
0.3658536585 0.8048780488
0.3658536585 0.8292682927
0.3658536585 0.8536585366
0.3658536585 0.8780487805
0.3658536585 0.9024390244
0.3658536585 0.9268292683
0.3658536585 0.9512195122
0.3658536585 0.9756097561
0.3902439024 0.0243902439
0.3902439024 0.0487804878
0.3902439024 0.0731707317
0.3902439024 0.0975609756
0.3902439024 0.1219512195
0.3902439024 0.1463414634
0.3902439024 0.1707317073
0.3902439024 0.1951219512
0.3902439024 0.2195121951
0.3902439024 0.2439024390
0.3902439024 0.2682926829
0.3902439024 0.2926829268
0.3902439024 0.3170731707
0.3902439024 0.3414634146
0.3902439024 0.3658536585
0.3902439024 0.3902439024
0.3902439024 0.4146341463
0.3902439024 0.4390243902
0.3902439024 0.4634146341
0.3902439024 0.4878048780
0.3902439024 0.5121951220
0.3902439024 0.5365853659
0.3902439024 0.5609756098
0.3902439024 0.5853658537
0.3902439024 0.6097560976
0.3902439024 0.6341463415
0.3902439024 0.6585365854
0.3902439024 0.6829268293
0.3902439024 0.7073170732
0.3902439024 0.7317073171
0.3902439024 0.7560975610
0.3902439024 0.7804878049
0.3902439024 0.8048780488
0.3902439024 0.8292682927
0.3902439024 0.8536585366
0.3902439024 0.8780487805
0.3902439024 0.9024390244
0.3902439024 0.9268292683
0.3902439024 0.9512195122
0.3902439024 0.9756097561
0.4146341463 0.0243902439
0.4146341463 0.0487804878
0.4146341463 0.0731707317
0.4146341463 0.0975609756
0.4146341463 0.1219512195
0.4146341463 0.1463414634
0.4146341463 0.1707317073
0.4146341463 0.1951219512
0.4146341463 0.2195121951
0.4146341463 0.2439024390
0.4146341463 0.2682926829
0.4146341463 0.2926829268
0.4146341463 0.3170731707
0.4146341463 0.3414634146
0.4146341463 0.3658536585
0.4146341463 0.3902439024
0.4146341463 0.4146341463
0.4146341463 0.4390243902
0.4146341463 0.4634146341
0.4146341463 0.4878048780
0.4146341463 0.5121951220
0.4146341463 0.5365853659
0.4146341463 0.5609756098
0.4146341463 0.5853658537
0.4146341463 0.6097560976
0.4146341463 0.6341463415
0.4146341463 0.6585365854
0.4146341463 0.6829268293
0.4146341463 0.7073170732
0.4146341463 0.7317073171
0.4146341463 0.7560975610
0.4146341463 0.7804878049
0.4146341463 0.8048780488
0.4146341463 0.8292682927
0.4146341463 0.8536585366
0.4146341463 0.8780487805
0.4146341463 0.9024390244
0.4146341463 0.9268292683
0.4146341463 0.9512195122
0.4146341463 0.9756097561
0.4390243902 0.0243902439
0.4390243902 0.0487804878
0.4390243902 0.0731707317
0.4390243902 0.0975609756
0.4390243902 0.1219512195
0.4390243902 0.1463414634
0.4390243902 0.1707317073
0.4390243902 0.1951219512
0.4390243902 0.2195121951
0.4390243902 0.2439024390
0.4390243902 0.2682926829
0.4390243902 0.2926829268
0.4390243902 0.3170731707
0.4390243902 0.3414634146
0.4390243902 0.3658536585
0.4390243902 0.3902439024
0.4390243902 0.4146341463
0.4390243902 0.4390243902
0.4390243902 0.4634146341
0.4390243902 0.4878048780
0.4390243902 0.5121951220
0.4390243902 0.5365853659
0.4390243902 0.5609756098
0.4390243902 0.5853658537
0.4390243902 0.6097560976
0.4390243902 0.6341463415
0.4390243902 0.6585365854
0.4390243902 0.6829268293
0.4390243902 0.7073170732
0.4390243902 0.7317073171
0.4390243902 0.7560975610
0.4390243902 0.7804878049
0.4390243902 0.8048780488
0.4390243902 0.8292682927
0.4390243902 0.8536585366
0.4390243902 0.8780487805
0.4390243902 0.9024390244
0.4390243902 0.9268292683
0.4390243902 0.9512195122
0.4390243902 0.9756097561
0.4634146341 0.0243902439
0.4634146341 0.0487804878
0.4634146341 0.0731707317
0.4634146341 0.0975609756
0.4634146341 0.1219512195
0.4634146341 0.1463414634
0.4634146341 0.1707317073
0.4634146341 0.1951219512
0.4634146341 0.2195121951
0.4634146341 0.2439024390
0.4634146341 0.2682926829
0.4634146341 0.2926829268
0.4634146341 0.3170731707
0.4634146341 0.3414634146
0.4634146341 0.3658536585
0.4634146341 0.3902439024
0.4634146341 0.4146341463
0.4634146341 0.4390243902
0.4634146341 0.4634146341
0.4634146341 0.4878048780
0.4634146341 0.5121951220
0.4634146341 0.5365853659
0.4634146341 0.5609756098
0.4634146341 0.5853658537
0.4634146341 0.6097560976
0.4634146341 0.6341463415
0.4634146341 0.6585365854
0.4634146341 0.6829268293
0.4634146341 0.7073170732
0.4634146341 0.7317073171
0.4634146341 0.7560975610
0.4634146341 0.7804878049
0.4634146341 0.8048780488
0.4634146341 0.8292682927
0.4634146341 0.8536585366
0.4634146341 0.8780487805
0.4634146341 0.9024390244
0.4634146341 0.9268292683
0.4634146341 0.9512195122
0.4634146341 0.9756097561
0.4878048780 0.0243902439
0.4878048780 0.0487804878
0.4878048780 0.0731707317
0.4878048780 0.0975609756
0.4878048780 0.1219512195
0.4878048780 0.1463414634
0.4878048780 0.1707317073
0.4878048780 0.1951219512
0.4878048780 0.2195121951
0.4878048780 0.2439024390
0.4878048780 0.2682926829
0.4878048780 0.2926829268
0.4878048780 0.3170731707
0.4878048780 0.3414634146
0.4878048780 0.3658536585
0.4878048780 0.3902439024
0.4878048780 0.4146341463
0.4878048780 0.4390243902
0.4878048780 0.4634146341
0.4878048780 0.4878048780
0.4878048780 0.5121951220
0.4878048780 0.5365853659
0.4878048780 0.5609756098
0.4878048780 0.5853658537
0.4878048780 0.6097560976
0.4878048780 0.6341463415
0.4878048780 0.6585365854
0.4878048780 0.6829268293
0.4878048780 0.7073170732
0.4878048780 0.7317073171
0.4878048780 0.7560975610
0.4878048780 0.7804878049
0.4878048780 0.8048780488
0.4878048780 0.8292682927
0.4878048780 0.8536585366
0.4878048780 0.8780487805
0.4878048780 0.9024390244
0.4878048780 0.9268292683
0.4878048780 0.9512195122
0.4878048780 0.9756097561
0.5121951220 0.0243902439
0.5121951220 0.0487804878
0.5121951220 0.0731707317
0.5121951220 0.0975609756
0.5121951220 0.1219512195
0.5121951220 0.1463414634
0.5121951220 0.1707317073
0.5121951220 0.1951219512
0.5121951220 0.2195121951
0.5121951220 0.2439024390
0.5121951220 0.2682926829
0.5121951220 0.2926829268
0.5121951220 0.3170731707
0.5121951220 0.3414634146
0.5121951220 0.3658536585
0.5121951220 0.3902439024
0.5121951220 0.4146341463
0.5121951220 0.4390243902
0.5121951220 0.4634146341
0.5121951220 0.4878048780
0.5121951220 0.5121951220
0.5121951220 0.5365853659
0.5121951220 0.5609756098
0.5121951220 0.5853658537
0.5121951220 0.6097560976
0.5121951220 0.6341463415
0.5121951220 0.6585365854
0.5121951220 0.6829268293
0.5121951220 0.7073170732
0.5121951220 0.7317073171
0.5121951220 0.7560975610
0.5121951220 0.7804878049
0.5121951220 0.8048780488
0.5121951220 0.8292682927
0.5121951220 0.8536585366
0.5121951220 0.8780487805
0.5121951220 0.9024390244
0.5121951220 0.9268292683
0.5121951220 0.9512195122
0.5121951220 0.9756097561
0.5365853659 0.0243902439
0.5365853659 0.0487804878
0.5365853659 0.0731707317
0.5365853659 0.0975609756
0.5365853659 0.1219512195
0.5365853659 0.1463414634
0.5365853659 0.1707317073
0.5365853659 0.1951219512
0.5365853659 0.2195121951
0.5365853659 0.2439024390
0.5365853659 0.2682926829
0.5365853659 0.2926829268
0.5365853659 0.3170731707
0.5365853659 0.3414634146
0.5365853659 0.3658536585
0.5365853659 0.3902439024
0.5365853659 0.4146341463
0.5365853659 0.4390243902
0.5365853659 0.4634146341
0.5365853659 0.4878048780
0.5365853659 0.5121951220
0.5365853659 0.5365853659
0.5365853659 0.5609756098
0.5365853659 0.5853658537
0.5365853659 0.6097560976
0.5365853659 0.6341463415
0.5365853659 0.6585365854
0.5365853659 0.6829268293
0.5365853659 0.7073170732
0.5365853659 0.7317073171
0.5365853659 0.7560975610
0.5365853659 0.7804878049
0.5365853659 0.8048780488
0.5365853659 0.8292682927
0.5365853659 0.8536585366
0.5365853659 0.8780487805
0.5365853659 0.9024390244
0.5365853659 0.9268292683
0.5365853659 0.9512195122
0.5365853659 0.9756097561
0.5609756098 0.0243902439
0.5609756098 0.0487804878
0.5609756098 0.0731707317
0.5609756098 0.0975609756
0.5609756098 0.1219512195
0.5609756098 0.1463414634
0.5609756098 0.1707317073
0.5609756098 0.1951219512
0.5609756098 0.2195121951
0.5609756098 0.2439024390
0.5609756098 0.2682926829
0.5609756098 0.2926829268
0.5609756098 0.3170731707
0.5609756098 0.3414634146
0.5609756098 0.3658536585
0.5609756098 0.3902439024
0.5609756098 0.4146341463
0.5609756098 0.4390243902
0.5609756098 0.4634146341
0.5609756098 0.4878048780
0.5609756098 0.5121951220
0.5609756098 0.5365853659
0.5609756098 0.5609756098
0.5609756098 0.5853658537
0.5609756098 0.6097560976
0.5609756098 0.6341463415
0.5609756098 0.6585365854
0.5609756098 0.6829268293
0.5609756098 0.7073170732
0.5609756098 0.7317073171
0.5609756098 0.7560975610
0.5609756098 0.7804878049
0.5609756098 0.8048780488
0.5609756098 0.8292682927
0.5609756098 0.8536585366
0.5609756098 0.8780487805
0.5609756098 0.9024390244
0.5609756098 0.9268292683
0.5609756098 0.9512195122
0.5609756098 0.9756097561
0.5853658537 0.0243902439
0.5853658537 0.0487804878
0.5853658537 0.0731707317
0.5853658537 0.0975609756
0.5853658537 0.1219512195
0.5853658537 0.1463414634
0.5853658537 0.1707317073
0.5853658537 0.1951219512
0.5853658537 0.2195121951
0.5853658537 0.2439024390
0.5853658537 0.2682926829
0.5853658537 0.2926829268
0.5853658537 0.3170731707
0.5853658537 0.3414634146
0.5853658537 0.3658536585
0.5853658537 0.3902439024
0.5853658537 0.4146341463
0.5853658537 0.4390243902
0.5853658537 0.4634146341
0.5853658537 0.4878048780
0.5853658537 0.5121951220
0.5853658537 0.5365853659
0.5853658537 0.5609756098
0.5853658537 0.5853658537
0.5853658537 0.6097560976
0.5853658537 0.6341463415
0.5853658537 0.6585365854
0.5853658537 0.6829268293
0.5853658537 0.7073170732
0.5853658537 0.7317073171
0.5853658537 0.7560975610
0.5853658537 0.7804878049
0.5853658537 0.8048780488
0.5853658537 0.8292682927
0.5853658537 0.8536585366
0.5853658537 0.8780487805
0.5853658537 0.9024390244
0.5853658537 0.9268292683
0.5853658537 0.9512195122
0.5853658537 0.9756097561
0.6097560976 0.0243902439
0.6097560976 0.0487804878
0.6097560976 0.0731707317
0.6097560976 0.0975609756
0.6097560976 0.1219512195
0.6097560976 0.1463414634
0.6097560976 0.1707317073
0.6097560976 0.1951219512
0.6097560976 0.2195121951
0.6097560976 0.2439024390
0.6097560976 0.2682926829
0.6097560976 0.2926829268
0.6097560976 0.3170731707
0.6097560976 0.3414634146
0.6097560976 0.3658536585
0.6097560976 0.3902439024
0.6097560976 0.4146341463
0.6097560976 0.4390243902
0.6097560976 0.4634146341
0.6097560976 0.4878048780
0.6097560976 0.5121951220
0.6097560976 0.5365853659
0.6097560976 0.5609756098
0.6097560976 0.5853658537
0.6097560976 0.6097560976
0.6097560976 0.6341463415
0.6097560976 0.6585365854
0.6097560976 0.6829268293
0.6097560976 0.7073170732
0.6097560976 0.7317073171
0.6097560976 0.7560975610
0.6097560976 0.7804878049
0.6097560976 0.8048780488
0.6097560976 0.8292682927
0.6097560976 0.8536585366
0.6097560976 0.8780487805
0.6097560976 0.9024390244
0.6097560976 0.9268292683
0.6097560976 0.9512195122
0.6097560976 0.9756097561
